N,add_noise_s,init_b_s,compute_addition_s,reduction_s,total_time_s,sequential_fraction_fs
5000000,0.013,0.009,0.016,0.008,0.046,0.2826086956521739
10000000,0.02,0.018,0.035,0.015,0.088,0.2272727272727273
100000000,0.351,0.517,0.606,0.17,1.644,0.21350364963503649
