Threads,Schedule,Chunk,Elapsed_Time
4,static,0,.321360
4,static,10,.350984
4,static,50,.329590
4,static,100,.330257
4,dynamic,0,.549018
4,dynamic,10,.348273
4,dynamic,50,.321677
4,dynamic,100,.322685
4,guided,0,.318406
4,guided,10,.316140
4,guided,50,.317095
4,guided,100,.317956
